"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 18:20:46 CST 2021","Tue Dec 07 18:20:46 CST 2021","536","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['3C数码', '数码相机/单反相机/摄像机']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","222","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['钟表配饰', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:56 CST 2021","209","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,商品来源：jd","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:26 CST 2021","226","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['日用百货']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:26 CST 2021","269","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['食品饮料']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:46 CST 2021","Tue Dec 07 18:20:47 CST 2021","352","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['3C数码', '数码相机/单反相机/摄像机']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","229","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['宠物用品', '宠物食品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:43 CST 2021","171","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['钟表配饰', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","219","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['玩具乐器', '动漫/周边/cos/桌游']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","192","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['3C数码', '数码配件']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","186","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['珠宝饰品', '翡翠玉石']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","224","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['珠宝饰品', '珍珠']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","212","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['礼品文创', '文具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","190","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['钟表配饰', '配饰']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"failed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","159","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,商品来源：yanxuan","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:51 CST 2021","Tue Dec 07 18:20:51 CST 2021","205","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['玩具乐器', '乐器/配件']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","177","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['3C数码', '手机']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:54 CST 2021","197","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['汽配摩托', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","177","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['宠物用品', '宠物保健']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:32 CST 2021","248","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['食品饮料', '酒水/饮料']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:38 CST 2021","Tue Dec 07 18:20:38 CST 2021","440","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['美妆护肤', '护肤品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","190","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,商品来源：weipinhui","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","193","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['图书音像', '其他书刊']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","214","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['其他', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","223","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['母婴用品', '奶粉/辅食/零食/营养品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","197","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['礼品文创', '古董文玩']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","206","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['宠物用品', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:36 CST 2021","211","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['图书音像', '电子教育']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:34 CST 2021","Tue Dec 07 18:20:35 CST 2021","228","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['日用百货', '口腔护理']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","202","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['宠物用品']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","222","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['3C数码', '数码配件']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:40 CST 2021","226","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家居家纺', '床上用品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","226","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['鞋靴箱包', '男鞋']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:28 CST 2021","217","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家居家纺']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:50 CST 2021","202","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['厨卫家电', '生活电器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:29 CST 2021","295","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['3C数码']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","208","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['礼品文创', '文具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:28 CST 2021","408","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['鞋靴箱包']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","262","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['玩具乐器', '玩具/童车/益智/积木/模型']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:49 CST 2021","256","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['厨卫家电', '厨具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:33 CST 2021","259","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['食品饮料', '茶']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:28 CST 2021","240","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['钟表配饰']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:54 CST 2021","262","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['汽配摩托', '汽车/摩托车配件']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","204","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['其他', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","198","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['生鲜蔬果', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:54 CST 2021","183","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['汽配摩托', '维修保养/清洗/美容']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","185","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['日用百货', '收纳整理']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:41 CST 2021","183","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家居家纺', '家居饰品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","190","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,商品来源：taobao","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:33 CST 2021","212","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['食品饮料', '方便速食/速冻食品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:55 CST 2021","453","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['汽配摩托', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:48 CST 2021","238","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家具建材', '灯饰照明']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:26 CST 2021","186","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['服饰内衣']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","287","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['宠物用品', '宠物用品/服饰']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:34 CST 2021","Tue Dec 07 18:20:34 CST 2021","723","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['日用百货', '口腔护理']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:52 CST 2021","310","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['医药保健', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","244","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['3C数码', '数码配件']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:42 CST 2021","269","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['珠宝饰品', '黄金钻石']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:55 CST 2021","361","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['其他', '农资农具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","222","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家具建材', '五金建材']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","222","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['医药保健']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:30 CST 2021","187","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['本地生活']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:54 CST 2021","218","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['汽配摩托', '汽车/摩托车整车']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:42 CST 2021","177","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家居家纺', '居家布艺']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:52 CST 2021","248","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['本地生活', '汽车服务']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","209","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['生鲜蔬果', '海鲜水产']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:44 CST 2021","253","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['3C数码', '话费/宽带/流量']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:41 CST 2021","195","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['生鲜蔬果', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","208","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['厨卫家电']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:26 CST 2021","248","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['日用百货']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:35 CST 2021","224","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['鲜花绿植', '鲜花速递']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","187","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['日用百货', '女性护理']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","197","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['鞋靴箱包', '箱包']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:27 CST 2021","184","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['生鲜蔬果']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:48 CST 2021","236","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家具建材', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:30 CST 2021","Tue Dec 07 18:20:30 CST 2021","222","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['服饰内衣', '男装']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:33 CST 2021","526","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['食品饮料', '方便速食/速冻食品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","217","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['鲜花绿植', '绿植园艺']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","219","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['珠宝饰品', '珍珠']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:44 CST 2021","Tue Dec 07 18:20:44 CST 2021","216","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['3C数码', '手机']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","183","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['钟表配饰', '配饰']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:44 CST 2021","Tue Dec 07 18:20:44 CST 2021","265","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['3C数码', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","217","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['日用百货', '女性护理']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","206","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['本地生活', '装修服务']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:56 CST 2021","200","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,商品来源：taobao","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","185","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['医药保健', '滋补品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","220","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['运动户外', '运动鞋']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:28 CST 2021","218","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['鲜花绿植']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
